img_path,labels
14081/0/14081_idx5_x2151_y2101_class0.png,0
14081/0/14081_idx5_x2201_y1201_class0.png,0
14081/0/14081_idx5_x601_y651_class0.png,0
14081/0/14081_idx5_x1801_y1501_class0.png,0
14081/0/14081_idx5_x651_y651_class0.png,0
14081/0/14081_idx5_x2251_y651_class0.png,0
14081/0/14081_idx5_x1851_y1451_class0.png,0
14081/0/14081_idx5_x601_y701_class0.png,0
14081/0/14081_idx5_x901_y551_class0.png,0
14081/0/14081_idx5_x751_y601_class0.png,0
14081/0/14081_idx5_x2951_y951_class0.png,0
14081/0/14081_idx5_x851_y1851_class0.png,0
14081/0/14081_idx5_x2501_y1001_class0.png,0
14081/0/14081_idx5_x1251_y451_class0.png,0
14081/0/14081_idx5_x751_y301_class0.png,0
14081/0/14081_idx5_x1951_y1401_class0.png,0
14081/0/14081_idx5_x2651_y2001_class0.png,0
14081/0/14081_idx5_x951_y1951_class0.png,0
14081/0/14081_idx5_x2351_y1101_class0.png,0
14081/0/14081_idx5_x1601_y1701_class0.png,0
14081/0/14081_idx5_x551_y651_class0.png,0
14081/0/14081_idx5_x551_y701_class0.png,0
14081/0/14081_idx5_x2951_y901_class0.png,0
14081/0/14081_idx5_x701_y601_class0.png,0
14081/0/14081_idx5_x1751_y1551_class0.png,0
14081/0/14081_idx5_x901_y1901_class0.png,0
14081/0/14081_idx5_x1301_y301_class0.png,0
14081/0/14081_idx5_x1001_y501_class0.png,0
14081/0/14081_idx5_x2951_y801_class0.png,0
14081/0/14081_idx5_x1001_y551_class0.png,0
14081/0/14081_idx5_x1001_y1951_class0.png,0
14081/0/14081_idx5_x2351_y151_class0.png,0
14081/0/14081_idx5_x2901_y351_class0.png,0
14081/0/14081_idx5_x1351_y251_class0.png,0
14081/0/14081_idx5_x451_y701_class0.png,0
14081/0/14081_idx5_x2201_y2101_class0.png,0
14081/0/14081_idx5_x2401_y1001_class0.png,0
14081/0/14081_idx5_x2951_y1201_class0.png,0
14081/0/14081_idx5_x1001_y601_class0.png,0
14081/0/14081_idx5_x1651_y2001_class0.png,0
14081/0/14081_idx5_x801_y1851_class0.png,0
14081/0/14081_idx5_x3001_y801_class0.png,0
14081/0/14081_idx5_x851_y601_class0.png,0
14081/0/14081_idx5_x2951_y401_class0.png,0
14081/0/14081_idx5_x2901_y901_class0.png,0
14081/0/14081_idx5_x1151_y501_class0.png,0
14081/0/14081_idx5_x1201_y401_class0.png,0
14081/0/14081_idx5_x1701_y1601_class0.png,0
14081/0/14081_idx5_x1901_y1401_class0.png,0
14081/0/14081_idx5_x1251_y351_class0.png,0
14081/0/14081_idx5_x1451_y251_class0.png,0
14081/0/14081_idx5_x2901_y851_class0.png,0
14081/0/14081_idx5_x851_y551_class0.png,0
14081/0/14081_idx5_x2451_y1001_class0.png,0
14081/0/14081_idx5_x1251_y501_class0.png,0
14081/0/14081_idx5_x2451_y851_class0.png,0
14081/0/14081_idx5_x3001_y851_class0.png,0
14081/0/14081_idx5_x801_y1801_class0.png,0
14081/0/14081_idx5_x1101_y2001_class0.png,0
14081/0/14081_idx5_x2251_y2051_class0.png,0
14081/0/14081_idx5_x2501_y101_class0.png,0
14081/0/14081_idx5_x2501_y51_class0.png,0
14081/0/14081_idx5_x2451_y51_class0.png,0
14081/0/14081_idx5_x751_y551_class0.png,0
14081/0/14081_idx5_x2551_y1001_class0.png,0
14081/0/14081_idx5_x501_y701_class0.png,0
14081/0/14081_idx5_x3001_y1001_class0.png,0
14081/0/14081_idx5_x901_y601_class0.png,0
14081/0/14081_idx5_x2451_y1051_class0.png,0
14081/0/14081_idx5_x251_y651_class0.png,0
14081/0/14081_idx5_x551_y501_class0.png,0
14081/0/14081_idx5_x351_y701_class0.png,0
14081/0/14081_idx5_x2851_y2051_class0.png,0
14081/0/14081_idx5_x3001_y751_class0.png,0
14081/0/14081_idx5_x701_y651_class0.png,0
14081/0/14081_idx5_x801_y551_class0.png,0
14081/0/14081_idx5_x2301_y451_class0.png,0
14081/0/14081_idx5_x3001_y951_class0.png,0
14081/0/14081_idx5_x801_y601_class0.png,0
14081/0/14081_idx5_x3101_y1301_class0.png,0
14081/0/14081_idx5_x1251_y301_class0.png,0
14081/0/14081_idx5_x401_y701_class0.png,0
14081/0/14081_idx5_x651_y251_class0.png,0
14081/0/14081_idx5_x2401_y101_class0.png,0
14081/0/14081_idx5_x1301_y401_class0.png,0
14081/0/14081_idx5_x951_y601_class0.png,0
14081/0/14081_idx5_x2601_y2151_class0.png,0
14081/0/14081_idx5_x1201_y451_class0.png,0
14081/0/14081_idx5_x2851_y1101_class0.png,0
14081/0/14081_idx5_x701_y251_class0.png,0
14081/0/14081_idx5_x2301_y101_class0.png,0
14081/0/14081_idx5_x1251_y401_class0.png,0
14081/0/14081_idx5_x2551_y2151_class0.png,0
14081/0/14081_idx5_x2951_y1001_class0.png,0
14081/0/14081_idx5_x1501_y251_class0.png,0
14081/0/14081_idx5_x2451_y101_class0.png,0
14081/0/14081_idx5_x201_y201_class0.png,0
14081/0/14081_idx5_x851_y1801_class0.png,0
14081/0/14081_idx5_x601_y901_class0.png,0
14081/0/14081_idx5_x3051_y1701_class0.png,0
14081/0/14081_idx5_x951_y551_class0.png,0
14081/0/14081_idx5_x1051_y1951_class0.png,0
14081/0/14081_idx5_x1401_y251_class0.png,0
14081/0/14081_idx5_x1301_y451_class0.png,0
14081/0/14081_idx5_x1051_y2001_class0.png,0
14081/0/14081_idx5_x1051_y501_class0.png,0
14081/0/14081_idx5_x151_y651_class0.png,0
